iter	Passed	Remaining
0	20	10111
1	38	9645
2	58	9704
3	78	9733
4	96	9578
5	117	9672
6	135	9560
7	155	9571
8	176	9605
9	194	9544
10	211	9422
11	232	9450
12	252	9457
13	271	9440
14	290	9385
15	310	9380
16	330	9386
17	352	9427
18	371	9395
19	389	9350
20	407	9287
21	423	9211
22	442	9183
23	459	9121
24	477	9074
25	493	9000
26	512	8972
27	531	8955
28	549	8920
29	570	8930
30	591	8942
31	608	8893
32	625	8852
33	643	8816
34	660	8768
35	677	8732
36	695	8702
37	715	8699
38	732	8662
39	749	8620
40	767	8591
41	785	8570
42	803	8540
43	825	8551
44	843	8531
45	863	8523
46	884	8521
47	905	8525
48	924	8509
49	941	8475
50	959	8442
51	977	8419
52	997	8409
53	1014	8379
54	1033	8361
55	1052	8345
56	1074	8349
57	1093	8330
58	1110	8303
59	1128	8277
60	1145	8243
61	1163	8222
62	1183	8206
63	1200	8178
64	1216	8142
65	1233	8110
66	1249	8072
67	1267	8053
68	1285	8027
69	1303	8008
70	1320	7976
71	1336	7946
72	1352	7913
73	1369	7883
74	1386	7858
75	1404	7836
76	1420	7803
77	1440	7794
78	1457	7767
79	1472	7732
80	1492	7718
81	1509	7694
82	1526	7668
83	1547	7661
84	1563	7632
85	1579	7605
86	1597	7582
87	1617	7570
88	1638	7566
89	1656	7546
90	1674	7526
91	1693	7508
92	1714	7501
93	1746	7543
94	1774	7566
95	1799	7570
96	1816	7548
97	1836	7534
98	1853	7506
99	1869	7477
100	1888	7458
101	1905	7436
102	1921	7406
103	1940	7388
104	1955	7357
105	1971	7328
106	1987	7298
107	2004	7275
108	2020	7247
109	2038	7227
110	2056	7208
111	2074	7186
112	2090	7160
113	2108	7138
114	2124	7114
115	2144	7098
116	2163	7083
117	2183	7069
118	2202	7051
119	2220	7031
120	2234	6998
121	2253	6982
122	2273	6967
123	2292	6952
124	2309	6929
125	2327	6909
126	2346	6891
127	2364	6871
128	2384	6857
129	2403	6840
130	2420	6817
131	2439	6800
132	2455	6774
133	2473	6755
