iter	Passed	Remaining
0	2	2926
1	4	2360
2	6	2094
3	7	1939
4	9	1794
5	11	1854
6	13	1901
7	15	1900
8	17	1914
9	18	1854
10	19	1791
11	22	1814
12	23	1783
13	24	1756
14	26	1714
15	27	1678
16	28	1641
17	29	1607
18	30	1574
19	31	1543
20	32	1525
21	33	1494
22	34	1472
23	35	1448
24	36	1427
25	37	1418
26	38	1399
27	39	1382
28	40	1367
29	41	1351
30	42	1337
31	43	1322
32	44	1301
33	45	1288
34	46	1278
35	47	1265
36	48	1255
37	49	1243
38	50	1235
39	51	1227
40	52	1217
41	53	1210
42	53	1199
43	54	1189
44	55	1181
45	56	1171
46	57	1161
47	58	1153
48	59	1146
49	60	1140
50	61	1137
51	62	1138
52	63	1132
53	64	1130
54	65	1133
55	66	1125
56	67	1124
57	69	1124
58	70	1123
59	71	1117
60	72	1110
61	73	1110
62	74	1108
63	75	1108
64	76	1107
65	77	1099
66	78	1096
67	79	1094
68	80	1089
69	81	1088
70	83	1087
71	83	1082
72	85	1081
73	86	1081
74	87	1079
75	88	1081
76	90	1080
77	91	1077
78	91	1072
79	92	1066
80	93	1061
81	94	1055
82	95	1049
83	95	1044
84	97	1046
85	98	1044
86	99	1042
87	100	1036
88	100	1032
89	101	1028
90	102	1023
91	103	1018
92	104	1014
93	104	1009
94	105	1005
95	106	1003
96	107	1000
97	108	999
98	109	999
99	110	998
100	112	997
101	113	998
102	114	997
103	115	996
104	116	996
105	117	994
106	118	990
107	119	987
108	120	984
109	121	983
110	122	982
111	123	981
112	124	981
113	125	977
114	126	976
115	128	976
116	129	977
117	130	976
118	131	975
119	132	974
120	133	971
121	135	972
122	136	973
123	137	970
124	138	970
125	139	966
126	140	963
127	140	959
128	141	955
129	142	952
130	143	948
131	143	945
132	144	942
133	145	938
134	145	933
135	146	931
136	147	928
137	148	930
138	150	931
139	151	932
140	153	932
141	154	930
142	154	927
143	155	924
144	156	921
145	157	921
146	158	919
147	159	917
148	160	915
149	161	913
150	162	911
151	163	909
152	163	907
153	164	903
154	165	901
155	166	899
156	166	896
157	168	896
158	169	896
159	170	896
160	171	894
161	173	895
162	174	893
163	174	891
164	175	888
165	176	886
166	177	884
167	178	882
168	179	881
169	180	879
170	180	877
171	181	874
172	182	872
173	183	870
174	184	868
175	184	865
176	185	863
177	186	860
178	187	858
179	188	858
180	189	856
181	190	857
182	191	855
183	192	853
184	193	850
185	193	848
186	194	846
187	195	844
188	196	841
189	196	839
190	197	837
191	199	837
192	200	838
193	202	840
194	203	841
195	205	841
196	206	842
197	208	843
198	209	842
199	210	842
200	212	842
201	212	840
202	213	839
203	214	837
204	215	835
205	216	833
206	217	831
207	217	829
208	218	827
209	219	826
210	220	824
211	221	822
212	222	820
213	222	817
214	223	815
215	224	814
216	225	812
217	225	810
218	226	808
219	227	806
220	228	804
221	229	803
222	230	803
223	231	801
224	232	800
225	233	798
226	233	796
227	234	794
228	235	792
229	236	790
230	236	788
231	237	786
232	238	784
233	239	782
234	240	782
235	241	782
236	243	782
237	244	782
238	245	781
239	246	781
240	248	781
241	249	781
242	250	780
243	251	779
244	252	777
245	253	776
246	254	774
247	254	773
248	255	771
249	256	769
250	257	768
251	258	766
252	259	764
253	260	764
254	261	764
255	263	764
256	264	764
257	265	763
258	266	761
259	267	760
260	268	760
261	269	759
262	271	759
263	272	759
264	274	760
265	275	759
266	276	757
267	276	756
268	277	754
269	278	752
270	279	751
271	280	749
272	280	748
273	281	747
274	282	745
275	283	744
276	285	744
277	286	743
278	287	742
279	288	741
280	289	740
281	290	740
282	292	739
283	292	738
284	294	738
285	295	737
286	296	736
287	297	735
288	298	734
289	299	733
290	301	733
291	302	732
292	303	731
293	304	730
294	305	729
295	306	728
296	307	727
297	308	726
298	309	725
299	311	725
300	312	724
301	312	722
302	313	721
303	314	719
304	315	717
305	315	716
306	316	714
307	317	713
308	318	711
309	318	710
310	319	708
311	320	707
312	321	705
313	322	704
314	323	704
315	324	703
316	326	702
317	327	701
318	328	700
319	329	699
320	329	697
321	331	697
322	332	696
323	333	695
324	334	694
325	335	694
326	337	694
327	338	693
328	340	693
329	341	693
330	343	693
331	344	693
332	345	691
333	346	690
334	346	688
335	348	688
336	349	687
337	351	687
338	352	687
339	354	687
340	355	686
341	356	686
342	358	685
343	359	685
344	360	685
345	361	684
346	362	682
347	363	681
348	364	680
349	365	678
350	366	677
351	367	675
352	367	674
353	368	673
354	369	671
355	370	670
356	372	670
357	373	670
358	374	668
359	375	667
360	376	665
361	377	664
362	377	663
363	378	661
364	379	660
365	380	658
366	381	657
367	382	657
368	383	655
369	384	655
370	386	655
371	387	654
372	389	654
373	390	654
374	392	653
375	393	652
376	394	651
377	395	650
378	395	648
379	396	646
380	397	645
381	398	644
382	398	642
383	399	641
384	400	639
385	401	638
386	402	637
387	403	636
388	404	636
389	406	635
390	407	635
391	409	635
392	410	634
393	412	634
394	413	633
395	414	632
396	415	631
397	416	629
398	417	628
399	418	627
400	418	625
401	419	624
402	420	622
403	421	621
404	422	620
405	423	619
406	424	618
407	425	617
408	426	615
409	426	614
410	427	612
411	428	611
412	429	610
413	430	608
414	430	607
415	431	606
416	432	604
417	433	604
418	434	602
419	435	601
420	436	600
421	437	598
422	437	597
423	438	596
424	439	594
425	440	593
426	441	591
427	441	590
428	443	589
429	444	588
430	445	588
431	446	587
432	447	586
433	448	584
434	449	583
435	450	582
436	451	581
437	452	579
438	453	578
439	454	577
440	455	577
441	456	575
442	457	574
443	458	573
444	458	572
445	459	571
446	460	569
447	461	568
448	462	567
449	463	566
450	464	564
451	465	563
452	466	563
453	468	563
454	468	561
455	469	560
456	470	559
457	471	557
458	472	556
459	472	554
460	473	553
461	474	552
462	475	551
463	476	550
464	478	550
465	479	549
466	480	548
467	481	547
468	482	545
469	482	544
470	483	543
471	484	541
472	485	541
473	486	539
474	487	538
475	488	537
476	488	535
477	489	534
478	490	533
479	491	532
480	491	530
