iter	RMSE
0	36684152.69
1	36003434.85
2	35349438.67
3	34729108.04
4	34076537.98
5	33451196.64
6	32903883.75
7	32329378.81
8	31744775.9
9	31143642.16
10	30612798.42
11	30066218.9
12	29534313.31
13	29002861.95
14	28509946.81
15	28008967.7
16	27602381.22
17	27195491.19
18	26765067.33
19	26314801.28
20	25885051.32
21	25505686.6
22	25091664.93
23	24687513.33
24	24248943.82
25	23889610.8
26	23498607.68
27	23200825.72
28	22866875.84
29	22556194.2
30	22255292.71
31	21956668.46
32	21678996.02
33	21370178.03
34	21063326.36
35	20809796.64
36	20528238.32
37	20288746.26
38	19977614.74
39	19723991.95
40	19478905.11
41	19239054.65
42	18971003.65
43	18740064.76
44	18546303.17
45	18329869.82
46	18052632.4
47	17807497.16
48	17621266.47
49	17408292.14
50	17256021.27
51	17049434.07
52	16850952.92
53	16637364.48
54	16474341.96
55	16308866.72
56	16117562.41
57	15940792.74
58	15818432.09
59	15686051.97
60	15526334.31
61	15411721.96
62	15245049.17
63	15118068.18
64	14971292.91
65	14801397.83
66	14674070.23
67	14556155.32
68	14392907.56
69	14269346.88
70	14174789.49
71	14047044.86
72	13950277.92
73	13832321.06
74	13705278.05
75	13593607.93
76	13472381.8
77	13403092.84
78	13332351.87
79	13219032.9
80	13106502.98
81	13022491.77
82	12913908.97
83	12859780.61
84	12779420.17
85	12693102.39
86	12621443.68
87	12533220.7
88	12423894.69
89	12341198.51
90	12253986.98
91	12175192.21
92	12114309.52
93	12036782.76
94	11983628.85
95	11920133.02
96	11860413
97	11800439.83
98	11717225.34
99	11633199.43
100	11610224.7
101	11564176.07
102	11495650.09
103	11439117.73
104	11358846.71
105	11287862.11
106	11243691.49
107	11172495.69
108	11129017.02
109	11082680.11
110	11003976.54
111	10950334.55
112	10879599.22
113	10831086.51
114	10743815.88
115	10679539.73
116	10637368.8
117	10587748.75
118	10538657.05
119	10484626.76
120	10449023.37
121	10398113.94
122	10332597.06
123	10274700.28
124	10229498.57
125	10182688.65
126	10137255.11
127	10091240.69
128	10055598.79
129	10022996.77
130	9977576.806
131	9911095.994
132	9861734.871
133	9834435.403
134	9813005.591
135	9770885.406
136	9756034.061
137	9713753.372
138	9666756.028
139	9633829.153
140	9605674.815
141	9580485.843
142	9543890.11
143	9499828.842
144	9448894.926
145	9405260.086
146	9344757.321
147	9309994.541
148	9285684.336
149	9252911.23
150	9212476.918
151	9159339.902
152	9126908.094
153	9099585.028
154	9060371.459
155	9006619.202
156	8965305.116
157	8933350.704
158	8908320.414
159	8890735.469
160	8875263.156
161	8848522.478
162	8807637.138
163	8796552.03
164	8761006.008
165	8739131.827
166	8713989.678
167	8677413.848
168	8647417.523
169	8623336.044
170	8588608.03
171	8556437.209
172	8516112.004
173	8483305.702
174	8449434.629
175	8437773.42
176	8425620.311
177	8382368.326
178	8360486.047
179	8331515.701
180	8289556.624
181	8238571.198
182	8217101.161
183	8188423.575
184	8134740.73
185	8110553.453
186	8092850.249
187	8071744.229
188	8032794.594
189	8013243.64
190	7990601.332
191	7959273.326
192	7938739.615
193	7923048.044
194	7903721.086
195	7860764.991
196	7819107.443
197	7802082.412
198	7770755.421
199	7750476.126
200	7707989.137
201	7680138.436
202	7657747.64
203	7624995.876
204	7601472.609
205	7573732.669
206	7541206.72
207	7526837.278
208	7507690.068
209	7477582.428
210	7420255.017
211	7388614.682
212	7355215.914
213	7342616.077
214	7326435.495
215	7302717.289
216	7269013.865
217	7252733.432
218	7226311.488
219	7205450.598
220	7175806.096
221	7148488.618
222	7132973.913
223	7110422.192
224	7070489.298
225	7028015.619
226	6997158.432
227	6948518.497
228	6922872.521
229	6900103.151
230	6878105.579
231	6853205.705
232	6826008.292
233	6810778.401
234	6788352.506
235	6742441.258
236	6734338.184
237	6725819.598
238	6716963.154
239	6687795.844
240	6649468.784
241	6607164.37
242	6595434.823
243	6580279.03
244	6558888.781
245	6544839.9
246	6537524.687
247	6516366.587
248	6504023.786
249	6478500.939
250	6458559.269
251	6431370.016
252	6411160.516
253	6372794.122
254	6335759.735
255	6328475.05
256	6318356.225
257	6298712.588
258	6292481.531
259	6286235.159
260	6279962.815
261	6260477.2
262	6219408.236
263	6210690.462
264	6201587.523
265	6184183.682
266	6176724.924
267	6165452.028
268	6127675.144
269	6121946.398
270	6116367.993
271	6099222.69
272	6092982.418
273	6086534.41
274	6080602.15
275	6073444.689
276	6068652.23
277	6063560.67
278	6058241.845
279	6051299.341
280	6045962.319
281	6040881.393
282	6035863.866
283	6030854.429
284	6025981.553
285	6020783.309
286	6016332.137
287	6011675.507
288	6007316.432
289	5975807.257
290	5931397.017
291	5889484.963
292	5861677.73
293	5821047.047
294	5794268.068
295	5777657.324
296	5748613.624
297	5737547.545
298	5733242.649
299	5697343.319
300	5691686.441
301	5664650.96
302	5636747.519
303	5632613.43
304	5628434.164
305	5606639.164
306	5574346.223
307	5570306.764
308	5542706.906
309	5516454.239
310	5512411.032
311	5482007.523
312	5478251.182
313	5473657.399
314	5443558.699
315	5439524.784
316	5407417.611
317	5403284.978
318	5383582.347
319	5379179.437
320	5343266.642
321	5338998.641
322	5320397.204
323	5305881.439
324	5300181.464
325	5284395.759
326	5268272.207
327	5236766.167
328	5225518.925
329	5222085.882
330	5218834.595
331	5183238.169
332	5155071.106
333	5138473.388
334	5128057.775
335	5095092.259
336	5091734.131
337	5065504.454
338	5062457.087
339	5037712.741
340	5025435.915
341	5008018.357
342	4993865.621
343	4962259.603
344	4950573.61
345	4929767.117
346	4898094.628
347	4866454.982
348	4850774.709
349	4818007.921
350	4815205.8
351	4812291.235
352	4791696.38
353	4765993.28
354	4728707.336
355	4722003.954
356	4718777.301
357	4699513.647
358	4684338.404
359	4667534.038
360	4664801.543
361	4661782.367
362	4648754.089
363	4642242.144
364	4623159.239
365	4606414.678
366	4588535.361
367	4578767.958
368	4565437.855
369	4555578.143
370	4533503.78
371	4503938.418
372	4492807.082
373	4484007.568
374	4472872.752
375	4470909.708
376	4451716.273
377	4422069.39
378	4396454.895
379	4374038.373
380	4357018.181
381	4345703.658
382	4316511.045
383	4294156.022
384	4267831.786
385	4240936.922
386	4222508.347
387	4213755.675
388	4197115.915
389	4194929.646
390	4182565.833
391	4169191.655
392	4160924.999
393	4142340.924
394	4134363.112
395	4125351.785
396	4104848.962
397	4097248.629
398	4075639.336
399	4055541.236
400	4029944.905
401	4021942.246
402	4007667.084
403	3982718.158
404	3960493.561
405	3948411.992
406	3938943.657
407	3929683.15
408	3918823.704
409	3905216.707
410	3897026.914
411	3883761.524
412	3872351.168
413	3859267.651
414	3838621.98
415	3829787.435
416	3815796.7
417	3800500.018
418	3793001.511
419	3781045.973
420	3775132.217
421	3752121.325
422	3743664.327
423	3721422.387
424	3706850.692
425	3696670.345
426	3685604.104
427	3669448.696
428	3665702.562
429	3657983.959
430	3647890.267
431	3630883.995
432	3619339.815
433	3598646.934
434	3593355.505
435	3582863.142
436	3566485.574
437	3560941.59
438	3543827.657
439	3533328.077
440	3527484.879
441	3522647.406
442	3511932.97
443	3506067.507
444	3498639.804
445	3483527.547
446	3465290.324
447	3446941.932
448	3427591.844
449	3425119.749
450	3419175.825
451	3408837.324
452	3407330.933
453	3393877.606
454	3389283.654
455	3370603.426
456	3364944.51
457	3353723.715
458	3349370.68
459	3341515.39
460	3329907.412
461	3314375.649
462	3301575.462
463	3287295.654
464	3276677.743
465	3272536.825
466	3260329.339
467	3254254.718
468	3249668.404
469	3237102.599
470	3233061.261
471	3214260.832
472	3204500.181
473	3192592.072
474	3183527.731
475	3179524.39
476	3175649.898
477	3171861.383
478	3162506.346
479	3150374.066
480	3144626.78
481	3135140.979
482	3120397.606
483	3111626.432
484	3107900.965
485	3104696.808
486	3092449.657
487	3088355.386
488	3068334.669
489	3054305.041
490	3045977.721
491	3034021.774
492	3030426.381
493	3017677.721
494	3013733.738
495	3006519.268
496	3002346.387
497	2996774.844
498	2989579.79
499	2986049.399
500	2974753.142
501	2966766.227
502	2963112.313
503	2950359.592
504	2938171.363
505	2931700.335
506	2926439.21
507	2923247.752
508	2910124.081
509	2906353.351
510	2895079.104
511	2891702.611
512	2888343.705
513	2878069.485
514	2866008.696
515	2862477.261
516	2859558.687
517	2856324.919
518	2852791.885
519	2842574.374
520	2839904.856
521	2826214.827
522	2823499.137
523	2814339.19
524	2804494.16
525	2801446.167
526	2798244.692
527	2788536.142
528	2784084.014
529	2773277.136
530	2770660.373
531	2763551.746
532	2751900.186
533	2747279.934
534	2739786.007
535	2725108.076
536	2717277.336
537	2708460.298
538	2697568.272
539	2686226.037
540	2683667.797
541	2673019.916
542	2666624.997
543	2653266.364
544	2644379.696
545	2635692.44
546	2633146.074
547	2630457.834
548	2622376.073
549	2615067.508
550	2605266.374
551	2595469.517
552	2576427.533
553	2571731.796
554	2570025.79
555	2561356.509
556	2558889.634
557	2546574.665
558	2536200.92
559	2524204.816
560	2516211.459
561	2504171.402
562	2494208.087
563	2484317.53
564	2470265.438
565	2460019.514
566	2450884.828
567	2439457.491
568	2429715.711
569	2418934.492
570	2407719.504
571	2400436.21
572	2391134.837
573	2388863.787
574	2381558.802
575	2379101.564
576	2370666.924
577	2360570.362
578	2358243.044
579	2354514.769
580	2347476.146
581	2331608.212
582	2325711.823
583	2323338.325
584	2313658.521
