iter	RMSE
0	7433.669642
1	6995.732669
2	6588.382435
3	6237.898157
4	5923.143818
5	5652.594575
6	5396.886986
7	5173.656403
8	4975.447966
9	4796.539484
10	4636.73744
11	4498.36442
12	4378.760038
13	4266.092366
14	4170.549008
15	4077.765715
16	3981.259217
17	3908.752144
18	3842.386438
19	3781.254236
20	3728.743276
21	3682.522447
22	3641.929799
23	3582.481677
24	3527.320786
25	3493.8105
26	3446.265589
27	3409.410224
28	3382.142436
29	3360.06835
30	3339.000226
31	3322.100202
32	3285.534783
33	3267.059576
34	3239.486983
35	3208.205249
36	3191.392457
37	3180.793573
38	3164.104964
39	3150.594673
40	3123.267731
41	3097.273671
42	3079.06835
43	3061.68427
44	3043.30821
45	3035.391791
46	3023.661684
47	3013.74259
48	2991.411772
49	2979.590282
50	2960.039988
51	2949.425723
52	2934.688188
53	2916.973957
54	2907.478542
55	2897.331976
56	2890.733634
57	2878.599923
58	2866.956225
59	2858.051031
60	2853.309068
61	2846.657826
62	2838.169125
63	2830.583
64	2821.252774
65	2816.512295
66	2812.841175
67	2803.27976
68	2797.833144
69	2790.939483
70	2785.237494
71	2776.636764
72	2771.393744
73	2765.607181
74	2758.763811
75	2752.38897
76	2745.567823
77	2735.834448
78	2731.417409
79	2726.329458
80	2720.613177
81	2715.144593
82	2710.586243
83	2704.471575
84	2698.367756
85	2692.730545
86	2687.462824
87	2682.206403
88	2678.71245
89	2674.764812
90	2670.655794
91	2667.816817
92	2665.564744
93	2661.417677
94	2654.990665
95	2650.687167
96	2646.697485
97	2642.61918
98	2637.753256
99	2634.155345
100	2629.482792
101	2625.83918
102	2622.952085
103	2615.606629
104	2612.707378
105	2610.074195
106	2607.075199
107	2604.467708
108	2600.978571
109	2597.733488
110	2595.190822
111	2591.879549
112	2589.364017
113	2586.858249
114	2583.621482
115	2579.472966
116	2575.373386
117	2570.999763
118	2567.354057
119	2563.966429
120	2561.533457
121	2558.509366
122	2554.993569
123	2552.56359
124	2549.792852
125	2546.739715
126	2543.772031
127	2541.609571
128	2538.334364
129	2533.814192
130	2531.466567
131	2528.462885
132	2525.415283
133	2521.195418
134	2517.993448
135	2515.386302
136	2513.692892
137	2510.825299
138	2508.079929
139	2506.426485
140	2504.219428
141	2501.845736
142	2499.697871
143	2496.546628
144	2494.797158
145	2492.295062
146	2489.307785
147	2487.998719
148	2486.294496
149	2483.617749
150	2481.733408
151	2479.344609
152	2477.583361
153	2475.766585
154	2473.867029
155	2472.062249
156	2470.695902
157	2469.139059
158	2465.898386
159	2463.45707
160	2460.893381
161	2459.146739
162	2458.09579
163	2455.585382
164	2453.182684
165	2450.973726
166	2448.248651
167	2445.589398
168	2443.611064
169	2441.702539
170	2440.283591
171	2439.117424
172	2434.375345
173	2432.008141
174	2429.618449
175	2427.435073
176	2425.902156
177	2423.912873
178	2421.675505
179	2420.261251
180	2416.095624
181	2413.403008
182	2409.59197
183	2407.277004
184	2406.024905
185	2404.09488
186	2402.864416
187	2399.690711
188	2397.361148
189	2393.915928
190	2392.050896
191	2390.569499
192	2388.889784
193	2387.53816
194	2384.708205
195	2382.259976
196	2380.62052
197	2378.869296
198	2375.414871
199	2373.173039
200	2371.617642
201	2370.890638
202	2369.91165
203	2368.698186
204	2367.344494
205	2365.378133
206	2364.083654
207	2361.724069
208	2360.307849
209	2358.445714
210	2356.782821
211	2355.665263
212	2354.764315
213	2353.039149
214	2351.042494
215	2348.337519
216	2345.614924
217	2344.223954
218	2342.786221
219	2340.50544
220	2338.759154
221	2337.113348
222	2335.837535
223	2334.876367
224	2333.916192
225	2333.325522
226	2330.746646
227	2329.866737
228	2328.044676
229	2326.717457
230	2325.585437
231	2323.82068
232	2322.225935
233	2320.565266
234	2320.076202
235	2318.809363
236	2316.279829
237	2314.11204
238	2312.978021
239	2311.466645
240	2309.747142
241	2308.523861
242	2306.809833
243	2305.191966
244	2303.814352
245	2302.533025
246	2301.450685
247	2300.057509
248	2298.726181
249	2297.094852
250	2295.490387
251	2294.659958
252	2293.032216
253	2291.370498
254	2289.499705
255	2287.623543
256	2285.461147
257	2283.224224
258	2282.155992
259	2280.576638
260	2279.461826
261	2278.205461
262	2277.403616
263	2276.231262
264	2275.410673
265	2273.388513
266	2272.624978
267	2271.303887
268	2270.214337
269	2268.892923
270	2267.438992
271	2266.662205
272	2265.649987
273	2264.441635
274	2263.208512
275	2260.744919
276	2260.036568
277	2258.366123
278	2257.173858
279	2256.090967
280	2254.690984
281	2253.427636
282	2250.918693
283	2249.802504
284	2248.521716
285	2246.81458
286	2246.107693
287	2245.145244
288	2244.244665
289	2242.332395
290	2241.270806
291	2240.15889
292	2236.895056
293	2235.699007
294	2234.178524
295	2232.951596
296	2232.377299
